"Ano","Faturamento"
"2014","809.884"
"2015","839.550"
"2016","793.117"
"2017","848.608"
"2018","893.425"
"2019","967.791"
"2020","1.113.289"
"2021","1.110.442"
"2022","1.378.412"
"2023","1.558.719"
"2024","1.644.639"
"2025","1.933.445 "
